6,10005370,-0.0120000000000004,9.172,9.16,-0.0219999999999984,9.172,66.45,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005380,-0.0120000000000004,9.154,9.142,-0.0219999999999984,9.154,6.612.499.999.999.990,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005390,-0.0120000000000004,9.134,9.124,-0.0219999999999984,9.136,65.575,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000540,-0.009999999999998,8.534,8.518,-0.0139999999999993,8.54,58.400.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005400,-0.0120000000000004,9.118,9.106,-0.0219999999999984,9.118,6.532.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005410,-0.0139999999999993,9.1,9.088,-0.0219999999999984,9.1,64.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005420,-0.0120000000000004,9.084,9.07,-0.0219999999999984,9.082,64.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005430,-0.0120000000000004,9.064,9.05,-0.0219999999999984,9.064,64.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005440,-0.0139999999999993,9.048,9.034,-0.0219999999999984,9.046,64.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005450,-0.0120000000000004,9.028,9.016,-0.0219999999999984,9.028,63.900.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005460,-0.0139999999999993,9.012,9.0,-0.0219999999999984,9.012,6.379.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005470,-0.0120000000000004,8.996,8.982,-0.0219999999999984,8.996,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005480,-0.0120000000000004,8.976,8.966,-0.0219999999999984,8.976,63.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005490,-0.0139999999999993,8.958,8.946,-0.0199999999999995,8.96,63.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000550,-0.009999999999998,8.53,8.514,-0.0139999999999993,8.534,58.375,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005500,-0.0139999999999993,8.94,8.928,-0.0219999999999984,8.94,6.327.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005510,-0.0120000000000004,8.922,8.912,-0.0219999999999984,8.924,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005520,-0.0139999999999993,8.906,8.894,-0.0219999999999984,8.906,6.299.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005530,-0.0120000000000004,8.89,8.876,-0.0219999999999984,8.89,6.279.999.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005540,-0.0139999999999993,8.872,8.858,-0.0199999999999995,8.872,62.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005550,-0.0120000000000004,8.854,8.842,-0.0219999999999984,8.854,62.625,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005560,-0.0139999999999993,8.838,8.824,-0.0219999999999984,8.838,62.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005570,-0.0120000000000004,8.82,8.808,-0.0219999999999984,8.82,62.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005580,-0.0139999999999993,8.802,8.79,-0.0199999999999995,8.804,62.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005590,-0.0120000000000004,8.788,8.776,-0.0199999999999995,8.788,6.227.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000560,-0.009999999999998,8.522,8.506,-0.0139999999999993,8.526,58.275.000.000.000.000,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005600,-0.0139999999999993,8.768,8.758,-0.0219999999999984,8.77,6.214.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005610,-0.0120000000000004,8.752,8.74,-0.0219999999999984,8.754,6.207.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005620,-0.0120000000000004,8.736,8.722,-0.0219999999999984,8.736,6.205.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005630,-0.0139999999999993,8.718,8.708,-0.0219999999999984,8.72,6.187.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005640,-0.0139999999999993,8.702,8.69,-0.0219999999999984,8.702,61.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005650,-0.0139999999999993,8.686,8.672,-0.0219999999999984,8.684,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005660,-0.0139999999999993,8.67,8.658,-0.0219999999999984,8.67,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005670,-0.0120000000000004,8.654,8.642,-0.0219999999999984,8.654,61.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005680,-0.0120000000000004,8.638,8.626,-0.0219999999999984,8.64,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005690,-0.0139999999999993,8.62,8.608,-0.0219999999999984,8.62,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000570,-0.009999999999998,8.516,8.5,-0.0139999999999993,8.52,58.35,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005700,-0.0120000000000004,8.604,8.59,-0.0219999999999984,8.606,6.127.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005710,-0.0120000000000004,8.588,8.576,-0.0219999999999984,8.588,61.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005720,-0.0139999999999993,8.57,8.558,-0.0219999999999984,8.572,6.120.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005730,-0.0120000000000004,8.554,8.544,-0.0219999999999984,8.554,6.105.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005740,-0.0139999999999993,8.538,8.526,-0.0219999999999984,8.538,60.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005750,-0.0120000000000004,8.524,8.512,-0.0219999999999984,8.524,6.092.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005760,-0.0139999999999993,8.506,8.494,-0.0219999999999984,8.506,6.080.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005770,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.49,6.072.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005780,-0.0139999999999993,8.474,8.462,-0.0219999999999984,8.476,6.067.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005790,-0.0139999999999993,8.46,8.448,-0.0219999999999984,8.46,60.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000580,-0.009999999999998,8.512,8.496,-0.0139999999999993,8.514,58.3,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005800,-0.0120000000000004,8.444,8.43,-0.0219999999999984,8.444,60.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005810,-0.0120000000000004,8.43,8.418,-0.0219999999999984,8.43,60.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005820,-0.0120000000000004,8.414,8.402,-0.0219999999999984,8.414,60.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005830,-0.0139999999999993,8.398,8.386,-0.0219999999999984,8.396,60.425,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005840,-0.0139999999999993,8.378,8.368,-0.0219999999999984,8.382,60.25,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005850,-0.0139999999999993,8.366,8.354,-0.0219999999999984,8.366,60.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005860,-0.0139999999999993,8.35,8.34,-0.0219999999999984,8.35,60.125,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005870,-0.0139999999999993,8.332,8.32,-0.0219999999999984,8.334,6.007.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005880,-0.0139999999999993,8.316,8.306,-0.0219999999999984,8.318,5.994.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005890,-0.0139999999999993,8.3,8.288,-0.0219999999999984,8.302,5.994.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000590,-0.009999999999998,8.51,8.492,-0.0139999999999993,8.512,58.3,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005900,-0.0139999999999993,8.284,8.274,-0.0219999999999984,8.286,59.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005910,-0.0139999999999993,8.268,8.258,-0.0219999999999984,8.27,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005920,-0.0139999999999993,8.254,8.242,-0.0219999999999984,8.256,59.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005930,-0.0139999999999993,8.238,8.228,-0.0219999999999984,8.24,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005940,-0.0139999999999993,8.222,8.214,-0.0240000000000009,8.226,59.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005950,-0.0139999999999993,8.206,8.196,-0.0219999999999984,8.208,59.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005960,-0.0139999999999993,8.192,8.182,-0.0219999999999984,8.194,59.2,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005970,-0.0139999999999993,8.176,8.166,-0.0219999999999984,8.18,5.907.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005980,-0.0139999999999993,8.16,8.148,-0.0219999999999984,8.162,5.914.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005990,-0.0139999999999993,8.144,8.134,-0.0219999999999984,8.146,58.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,100060,-0.0120000000000004,9.036,9.024,-0.0180000000000006,9.042,58.175,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000600,-0.009999999999998,8.496,8.48,-0.0139999999999993,8.498,58.225,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006000,-0.0159999999999982,8.13,8.12,-0.0219999999999984,8.13,58.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006010,-0.0139999999999993,8.114,8.104,-0.0219999999999984,8.116,5.880.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006020,1.032,8.096,-0.0279999999999986,-0.0219999999999984,8.098,5.880.000.000.000.000,4.789.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006030,8.282,8.084,-0.0279999999999986,-0.0219999999999984,8.084,58.775.000.000.000.000,5.664.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006040,8.654,8.194,-0.0240000000000009,-0.0219999999999984,8.19,5.867.500.000.000.000,58.925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006050,8.914,8.458,-0.0180000000000006,-0.0199999999999995,8.454,59.1,58.125,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006060,9.124,8.682,-0.0180000000000006,-0.0219999999999984,8.68,59.775.000.000.000.000,5.954.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006070,9.304,8.876,-0.0180000000000006,-0.0219999999999984,8.874,6.067.499.999.999.990,59.725,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006080,9.488,9.08,-0.0159999999999982,-0.0219999999999984,9.076,61.675,6.020.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006090,9.676,9.284,-0.0159999999999982,-0.0219999999999984,9.282,6.292.500.000.000.000,5.967.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,1000610,-0.0120000000000004,8.484,8.466,-0.0139999999999993,8.488,58.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006100,9.702,9.316,-0.0139999999999993,-0.0219999999999984,9.312,64.25,6.085.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006110,9.898,9.49,-0.0139999999999993,-0.0219999999999984,9.486,65.425,6.020.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006120,10.064,9.672,-0.0139999999999993,-0.0219999999999984,9.668,66.65,6.022.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006130,10.214,9.834,-0.0120000000000004,-0.0219999999999984,9.828,67.825,62.075,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006140,10.356,9.988,-0.0120000000000004,-0.0199999999999995,9.984,68.425,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006150,10.496,10.138,-0.0120000000000004,-0.0240000000000009,10.134,6.904.999.999.999.990,6.202.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006160,10.53,10.172,-0.0120000000000004,-0.0219999999999984,10.17,69.85,6.15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006170,-0.0279999999999986,10.152,10.154,-0.0219999999999984,10.148,7.064.999.999.999.990,38.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006180,-0.0259999999999998,10.106,10.106,-0.0219999999999984,10.104,70.95,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006190,-0.0219999999999984,10.066,10.062,-0.0219999999999984,10.062,70.75,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000620,-0.0120000000000004,8.462,8.446,-0.0139999999999993,8.466,5.807.500.000.000.000,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006200,-0.0199999999999995,10.026,10.02,-0.0219999999999984,10.024,7.064.999.999.999.990,3.817.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006210,-0.0180000000000006,9.994,9.986,-0.0240000000000009,9.99,70.55,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006220,-0.0180000000000006,9.964,9.956,-0.0219999999999984,9.96,70.6,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006230,-0.0159999999999982,9.934,9.924,-0.0219999999999984,9.932,7.030.000.000.000.000,38.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006240,-0.0159999999999982,9.908,9.898,-0.0219999999999984,9.906,69.95,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006250,-0.0139999999999993,9.882,9.872,-0.0199999999999995,9.882,6.964.999.999.999.990,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006260,-0.0159999999999982,9.846,9.834,-0.0219999999999984,9.844,6.922.500.000.000.000,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006270,-0.0139999999999993,9.822,9.81,-0.0219999999999984,9.82,6.930.000.000.000.000,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006280,-0.0139999999999993,9.798,9.788,-0.0199999999999995,9.798,69.35,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006290,-0.0120000000000004,9.778,9.766,-0.0219999999999984,9.776,6.930.000.000.000.000,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000630,-0.009999999999998,8.448,8.434,-0.0139999999999993,8.452,5.807.500.000.000.000,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006300,-0.0120000000000004,9.756,9.742,-0.0219999999999984,9.754,6.932.499.999.999.990,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006310,-0.0139999999999993,9.734,9.72,-0.0219999999999984,9.732,69.15,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006320,-0.0120000000000004,9.714,9.702,-0.0219999999999984,9.712,68.85,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006330,-0.0139999999999993,9.692,9.678,-0.0240000000000009,9.69,68.625,36.750.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006340,-0.0120000000000004,9.67,9.658,-0.0219999999999984,9.67,6.822.500.000.000.000,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006350,-0.0139999999999993,9.646,9.634,-0.0219999999999984,9.646,67.875,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006360,-0.0120000000000004,9.624,9.612,-0.0219999999999984,9.624,67.6,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006370,-0.0120000000000004,9.582,9.57,-0.0219999999999984,9.582,6.732.499.999.999.990,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006380,-0.0120000000000004,9.56,9.548,-0.0199999999999995,9.56,6.727.499.999.999.990,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006390,-0.0139999999999993,9.544,9.53,-0.0219999999999984,9.542,66.95,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000640,-0.0120000000000004,8.424,8.406,-0.0139999999999993,8.428,58.175,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006400,-0.0120000000000004,9.526,9.512,-0.0219999999999984,9.524,66.9,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006410,-0.0120000000000004,9.508,9.494,-0.0219999999999984,9.506,66.75,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006420,-0.0120000000000004,9.486,9.474,-0.0219999999999984,9.486,66.775,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006430,-0.0139999999999993,9.47,9.456,-0.0219999999999984,9.466,66.775,36.374.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006440,-0.0120000000000004,9.454,9.442,-0.0219999999999984,9.45,66.675,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006450,-0.0139999999999993,9.43,9.42,-0.0219999999999984,9.428,66.675,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006460,-0.0120000000000004,9.402,9.39,-0.0219999999999984,9.4,66.75,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006470,-0.0139999999999993,9.29,9.28,-0.0199999999999995,9.29,66.65,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006480,-0.0120000000000004,9.278,9.268,-0.0219999999999984,9.278,66.55,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006490,-0.0139999999999993,9.262,9.25,-0.0219999999999984,9.262,66.55,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000650,-0.0120000000000004,8.404,8.392,-0.0139999999999993,8.41,5.807.500.000.000.000,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006500,-0.0120000000000004,9.236,9.226,-0.0219999999999984,9.238,6.625.000.000.000.000,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006510,-0.0120000000000004,9.218,9.208,-0.0240000000000009,9.218,6.605.000.000.000.000,3.645,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006520,-0.0120000000000004,9.204,9.192,-0.0219999999999984,9.202,65.95,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006530,-0.0120000000000004,9.188,9.176,-0.0219999999999984,9.186,65.95,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006540,-0.0120000000000004,9.14,9.13,-0.0219999999999984,9.142,66.025,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006550,-0.0120000000000004,9.114,9.104,-0.0219999999999984,9.116,6.599.999.999.999.990,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006560,-0.0120000000000004,9.084,9.072,-0.0219999999999984,9.084,6.614.999.999.999.990,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006570,-0.0120000000000004,9.07,9.058,-0.0219999999999984,9.07,6.627.499.999.999.990,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006580,-0.0120000000000004,9.04,9.03,-0.0219999999999984,9.04,66.225,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006590,-0.0120000000000004,9.018,9.006,-0.0219999999999984,9.018,66.575,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000660,-0.0139999999999993,8.4,8.384,-0.0139999999999993,8.404,57.975,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006600,-0.0139999999999993,9.002,8.992,-0.0219999999999984,9.004,66.55,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006610,-0.0120000000000004,8.99,8.978,-0.0219999999999984,8.99,6.614.999.999.999.990,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006620,-0.0120000000000004,8.974,8.962,-0.0219999999999984,8.972,65.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006630,-0.0139999999999993,8.936,8.922,-0.0219999999999984,8.936,65.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006640,-0.0139999999999993,8.916,8.904,-0.0219999999999984,8.916,6.505.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006650,-0.0139999999999993,8.9,8.888,-0.0219999999999984,8.9,64.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006660,-0.0120000000000004,8.886,8.874,-0.0219999999999984,8.888,64.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006670,-0.0120000000000004,8.868,8.858,-0.0219999999999984,8.872,6.427.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006680,-0.0120000000000004,8.854,8.842,-0.0219999999999984,8.854,64.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006690,-0.0139999999999993,8.808,8.796,-0.0219999999999984,8.806,6.407.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000670,-0.0120000000000004,8.392,8.378,-0.0139999999999993,8.398,5.792.500.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006700,-0.0139999999999993,8.792,8.78,-0.0219999999999984,8.79,6.397.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006710,-0.0139999999999993,8.776,8.764,-0.0219999999999984,8.776,63.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006720,-0.0139999999999993,8.76,8.75,-0.0219999999999984,8.762,63.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006730,-0.0139999999999993,8.744,8.734,-0.0219999999999984,8.744,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006740,-0.0120000000000004,8.73,8.718,-0.0199999999999995,8.73,63.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006750,-0.0120000000000004,8.712,8.702,-0.0219999999999984,8.714,63.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006760,-0.0139999999999993,8.696,8.686,-0.0219999999999984,8.698,63.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006770,-0.0139999999999993,8.68,8.668,-0.0199999999999995,8.68,6.294.999.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006780,-0.0120000000000004,8.666,8.654,-0.0199999999999995,8.668,62.75,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006790,-0.0120000000000004,8.648,8.638,-0.0219999999999984,8.65,62.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000680,-0.009999999999998,8.39,8.374,-0.0139999999999993,8.396,5.794.999.999.999.990,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006800,-0.0139999999999993,8.634,8.624,-0.0219999999999984,8.636,62.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006810,-0.0139999999999993,8.62,8.608,-0.0219999999999984,8.62,62.6,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006820,-0.0120000000000004,8.604,8.594,-0.0219999999999984,8.604,62.5,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006830,-0.0120000000000004,8.586,8.576,-0.0219999999999984,8.588,62.425,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
