5,10004890,2020-06-20 07:24:33,9.992,9.626,-0.0120000000000004,-0.0219999999999984,9.624,66.225,6.114999999999998,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,1000490,2020-02-14 13:54:21,-0.0120000000000004,8.63,8.614,-0.0139999999999993,8.632,58.47500000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004900,2020-06-20 07:24:43,10.198,9.806,-0.0120000000000004,-0.0219999999999984,9.802,67.52499999999999,6.140000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004910,2020-06-20 07:24:53,10.344,9.962,-0.009999999999998,-0.0219999999999984,9.958,68.55,6.077500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004920,2020-06-20 07:25:03,10.484,10.112,-0.0120000000000004,-0.0219999999999984,10.112,69.64999999999999,6.2925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,10004930,2020-06-20 07:25:13,-0.0219999999999984,10.176,10.18,-0.0180000000000006,10.174,70.625,3.827500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004940,2020-06-20 07:25:23,-0.0240000000000009,10.118,10.12,-0.0219999999999984,10.118,71.10000000000001,3.6999999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004950,2020-06-20 07:25:32,-0.0240000000000009,10.072,10.072,-0.0219999999999984,10.07,70.35,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004960,2020-06-20 07:25:42,-0.0199999999999995,10.038,10.032,-0.0199999999999995,10.034,69.95,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004970,2020-06-20 07:25:52,-0.0199999999999995,10.0,9.992,-0.0219999999999984,9.996,69.85,3.682499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004980,2020-06-20 07:26:02,-0.0180000000000006,9.966,9.958,-0.0199999999999995,9.964,69.825,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
5,10004990,2020-06-20 07:26:12,-0.0159999999999982,9.936,9.928,-0.0199999999999995,9.936,69.95,3.6975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,100050,2020-02-02 12:31:09,-0.0120000000000004,9.05,9.036,-0.0180000000000006,9.054,58.14999999999999,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000500,2020-02-14 13:54:31,-0.009999999999998,8.626,8.61,-0.0139999999999993,8.628,58.45,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005000,2020-06-20 07:26:22,-0.0159999999999982,9.906,9.898,-0.0219999999999984,9.906,70.24999999999999,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005010,2020-06-20 07:26:32,-0.0159999999999982,9.882,9.872,-0.0219999999999984,9.88,70.55,3.7624999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005020,2020-06-20 07:26:42,-0.0139999999999993,9.856,9.846,-0.0219999999999984,9.856,70.7,3.774999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005030,2020-06-20 07:26:52,-0.0159999999999982,9.83,9.82,-0.0219999999999984,9.828,70.675,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005040,2020-06-20 07:27:02,-0.0139999999999993,9.806,9.798,-0.0219999999999984,9.806,70.675,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005050,2020-06-20 07:27:12,-0.0139999999999993,9.786,9.774,-0.0219999999999984,9.786,70.42500000000001,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005060,2020-06-20 07:27:22,-0.0139999999999993,9.76,9.748,-0.0219999999999984,9.762,70.22500000000001,3.764999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005070,2020-06-20 07:27:31,-0.0120000000000004,9.74,9.728,-0.0219999999999984,9.742,70.15,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005080,2020-06-20 07:27:41,-0.0120000000000004,9.72,9.71,-0.0219999999999984,9.72,69.775,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005090,2020-06-20 07:27:51,-0.0120000000000004,9.698,9.686,-0.0199999999999995,9.698,69.55,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000510,2020-02-14 13:54:41,-0.009999999999998,8.616,8.6,-0.0139999999999993,8.62,58.47500000000001,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005100,2020-06-20 07:28:01,-0.0139999999999993,9.678,9.664,-0.0199999999999995,9.678,69.04999999999998,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005110,2020-06-20 07:28:11,-0.0120000000000004,9.656,9.644,-0.0219999999999984,9.656,68.725,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005120,2020-06-20 07:28:21,-0.0120000000000004,9.636,9.626,-0.0219999999999984,9.638,68.32499999999999,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005130,2020-06-20 07:28:31,-0.0120000000000004,9.616,9.604,-0.0219999999999984,9.618,68.15,3.7675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005140,2020-06-20 07:28:41,-0.0120000000000004,9.596,9.584,-0.0219999999999984,9.598,67.875,3.647500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005150,2020-06-20 07:28:51,-0.0120000000000004,9.578,9.566,-0.0219999999999984,9.58,67.625,3.774999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005160,2020-06-20 07:29:01,-0.0120000000000004,9.558,9.544,-0.0219999999999984,9.56,67.52499999999999,3.6999999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005170,2020-06-20 07:29:11,-0.0120000000000004,9.538,9.526,-0.0219999999999984,9.54,67.225,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005180,2020-06-20 07:29:20,-0.0120000000000004,9.518,9.506,-0.0219999999999984,9.52,67.12499999999999,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005190,2020-06-20 07:29:30,-0.009999999999998,9.5,9.488,-0.0219999999999984,9.502,67.05000000000001,3.6525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000520,2020-02-14 13:54:51,-0.0120000000000004,8.548,8.532,-0.0139999999999993,8.552,58.425,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005200,2020-06-20 07:29:40,-0.0120000000000004,9.48,9.468,-0.0219999999999984,9.48,66.95,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005210,2020-06-20 07:29:50,-0.0120000000000004,9.462,9.452,-0.0219999999999984,9.466,66.95,3.805,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005220,2020-06-20 07:30:00,-0.0120000000000004,9.442,9.43,-0.0219999999999984,9.442,66.95,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005230,2020-06-20 07:30:10,-0.0120000000000004,9.422,9.412,-0.0219999999999984,9.424,66.85000000000001,3.789999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005240,2020-06-20 07:30:20,-0.0120000000000004,9.404,9.394,-0.0219999999999984,9.408,66.825,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005250,2020-06-20 07:30:30,-0.0120000000000004,9.386,9.372,-0.0219999999999984,9.386,66.825,3.7675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005260,2020-06-20 07:30:40,-0.0120000000000004,9.366,9.356,-0.0219999999999984,9.368,66.675,3.8125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005270,2020-06-20 07:30:50,-0.0120000000000004,9.35,9.338,-0.0219999999999984,9.352,66.775,3.8000000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005280,2020-06-20 07:31:00,-0.0120000000000004,9.332,9.32,-0.0219999999999984,9.332,66.625,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005290,2020-06-20 07:31:09,-0.0139999999999993,9.31,9.3,-0.0219999999999984,9.312,66.625,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000530,2020-02-14 13:55:01,-0.0120000000000004,8.538,8.522,-0.0139999999999993,8.542,58.375,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005300,2020-06-20 07:31:19,-0.0120000000000004,9.296,9.284,-0.0199999999999995,9.296,66.55,3.6999999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005310,2020-06-20 07:31:29,-0.0120000000000004,9.276,9.266,-0.0219999999999984,9.278,66.6,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005320,2020-06-20 07:31:39,-0.0120000000000004,9.26,9.248,-0.0219999999999984,9.26,66.65,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005330,2020-06-20 07:31:49,-0.0139999999999993,9.242,9.23,-0.0219999999999984,9.242,66.75,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005340,2020-06-20 07:31:59,-0.0120000000000004,9.226,9.214,-0.0219999999999984,9.226,66.775,3.640000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005350,2020-06-20 07:32:09,-0.0120000000000004,9.208,9.198,-0.0219999999999984,9.208,66.825,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005360,2020-06-20 07:32:19,-0.0120000000000004,9.188,9.178,-0.0219999999999984,9.19,66.7,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005370,2020-06-20 07:32:29,-0.0120000000000004,9.172,9.16,-0.0219999999999984,9.172,66.45,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005380,2020-06-20 07:32:39,-0.0120000000000004,9.154,9.142,-0.0219999999999984,9.154,66.12499999999999,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005390,2020-06-20 07:32:49,-0.0120000000000004,9.134,9.124,-0.0219999999999984,9.136,65.575,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000540,2020-02-14 13:55:11,-0.009999999999998,8.534,8.518,-0.0139999999999993,8.54,58.400000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005400,2020-06-20 07:32:58,-0.0120000000000004,9.118,9.106,-0.0219999999999984,9.118,65.32500000000002,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005410,2020-06-20 07:33:08,-0.0139999999999993,9.1,9.088,-0.0219999999999984,9.1,64.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005420,2020-06-20 07:33:18,-0.0120000000000004,9.084,9.07,-0.0219999999999984,9.082,64.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005430,2020-06-20 07:33:28,-0.0120000000000004,9.064,9.05,-0.0219999999999984,9.064,64.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005440,2020-06-20 07:33:38,-0.0139999999999993,9.048,9.034,-0.0219999999999984,9.046,64.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005450,2020-06-20 07:33:48,-0.0120000000000004,9.028,9.016,-0.0219999999999984,9.028,63.900000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005460,2020-06-20 07:33:58,-0.0139999999999993,9.012,9.0,-0.0219999999999984,9.012,63.79999999999998,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005470,2020-06-20 07:34:08,-0.0120000000000004,8.996,8.982,-0.0219999999999984,8.996,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005480,2020-06-20 07:34:18,-0.0120000000000004,8.976,8.966,-0.0219999999999984,8.976,63.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005490,2020-06-20 07:34:28,-0.0139999999999993,8.958,8.946,-0.0199999999999995,8.96,63.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000550,2020-02-14 13:55:21,-0.009999999999998,8.53,8.514,-0.0139999999999993,8.534,58.375,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005500,2020-06-20 07:34:38,-0.0139999999999993,8.94,8.928,-0.0219999999999984,8.94,63.27499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005510,2020-06-20 07:34:47,-0.0120000000000004,8.922,8.912,-0.0219999999999984,8.924,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005520,2020-06-20 07:34:57,-0.0139999999999993,8.906,8.894,-0.0219999999999984,8.906,62.99999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005530,2020-06-20 07:35:07,-0.0120000000000004,8.89,8.876,-0.0219999999999984,8.89,62.79999999999998,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005540,2020-06-20 07:35:17,-0.0139999999999993,8.872,8.858,-0.0199999999999995,8.872,62.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005550,2020-06-20 07:35:27,-0.0120000000000004,8.854,8.842,-0.0219999999999984,8.854,62.625,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005560,2020-06-20 07:35:37,-0.0139999999999993,8.838,8.824,-0.0219999999999984,8.838,62.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005570,2020-06-20 07:35:47,-0.0120000000000004,8.82,8.808,-0.0219999999999984,8.82,62.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005580,2020-06-20 07:35:57,-0.0139999999999993,8.802,8.79,-0.0199999999999995,8.804,62.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005590,2020-06-20 07:36:07,-0.0120000000000004,8.788,8.776,-0.0199999999999995,8.788,62.27499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000560,2020-02-14 13:55:31,-0.009999999999998,8.522,8.506,-0.0139999999999993,8.526,58.275000000000006,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005600,2020-06-20 07:36:17,-0.0139999999999993,8.768,8.758,-0.0219999999999984,8.77,62.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005610,2020-06-20 07:36:27,-0.0120000000000004,8.752,8.74,-0.0219999999999984,8.754,62.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005620,2020-06-20 07:36:36,-0.0120000000000004,8.736,8.722,-0.0219999999999984,8.736,62.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005630,2020-06-20 07:36:46,-0.0139999999999993,8.718,8.708,-0.0219999999999984,8.72,61.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005640,2020-06-20 07:36:56,-0.0139999999999993,8.702,8.69,-0.0219999999999984,8.702,61.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005650,2020-06-20 07:37:06,-0.0139999999999993,8.686,8.672,-0.0219999999999984,8.684,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005660,2020-06-20 07:37:16,-0.0139999999999993,8.67,8.658,-0.0219999999999984,8.67,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005670,2020-06-20 07:37:26,-0.0120000000000004,8.654,8.642,-0.0219999999999984,8.654,61.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005680,2020-06-20 07:37:36,-0.0120000000000004,8.638,8.626,-0.0219999999999984,8.64,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005690,2020-06-20 07:37:46,-0.0139999999999993,8.62,8.608,-0.0219999999999984,8.62,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000570,2020-02-14 13:55:41,-0.009999999999998,8.516,8.5,-0.0139999999999993,8.52,58.35,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005700,2020-06-20 07:37:56,-0.0120000000000004,8.604,8.59,-0.0219999999999984,8.606,61.27499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005710,2020-06-20 07:38:06,-0.0120000000000004,8.588,8.576,-0.0219999999999984,8.588,61.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005720,2020-06-20 07:38:16,-0.0139999999999993,8.57,8.558,-0.0219999999999984,8.572,61.20000000000002,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005730,2020-06-20 07:38:25,-0.0120000000000004,8.554,8.544,-0.0219999999999984,8.554,61.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005740,2020-06-20 07:38:35,-0.0139999999999993,8.538,8.526,-0.0219999999999984,8.538,60.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005750,2020-06-20 07:38:45,-0.0120000000000004,8.524,8.512,-0.0219999999999984,8.524,60.92500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005760,2020-06-20 07:38:55,-0.0139999999999993,8.506,8.494,-0.0219999999999984,8.506,60.80000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005770,2020-06-20 07:39:05,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.49,60.72500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005780,2020-06-20 07:39:15,-0.0139999999999993,8.474,8.462,-0.0219999999999984,8.476,60.67499999999998,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005790,2020-06-20 07:39:25,-0.0139999999999993,8.46,8.448,-0.0219999999999984,8.46,60.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000580,2020-02-14 13:55:51,-0.009999999999998,8.512,8.496,-0.0139999999999993,8.514,58.3,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005800,2020-06-20 07:39:35,-0.0120000000000004,8.444,8.43,-0.0219999999999984,8.444,60.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005810,2020-06-20 07:39:45,-0.0120000000000004,8.43,8.418,-0.0219999999999984,8.43,60.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005820,2020-06-20 07:39:55,-0.0120000000000004,8.414,8.402,-0.0219999999999984,8.414,60.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005830,2020-06-20 07:40:05,-0.0139999999999993,8.398,8.386,-0.0219999999999984,8.396,60.425,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005840,2020-06-20 07:40:14,-0.0139999999999993,8.378,8.368,-0.0219999999999984,8.382,60.25,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005850,2020-06-20 07:40:24,-0.0139999999999993,8.366,8.354,-0.0219999999999984,8.366,60.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005860,2020-06-20 07:40:34,-0.0139999999999993,8.35,8.34,-0.0219999999999984,8.35,60.125,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005870,2020-06-20 07:40:44,-0.0139999999999993,8.332,8.32,-0.0219999999999984,8.334,60.07499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005880,2020-06-20 07:40:54,-0.0139999999999993,8.316,8.306,-0.0219999999999984,8.318,59.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005890,2020-06-20 07:41:04,-0.0139999999999993,8.3,8.288,-0.0219999999999984,8.302,59.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,1000590,2020-02-14 13:56:01,-0.009999999999998,8.51,8.492,-0.0139999999999993,8.512,58.3,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005900,2020-06-20 07:41:14,-0.0139999999999993,8.284,8.274,-0.0219999999999984,8.286,59.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005910,2020-06-20 07:41:24,-0.0139999999999993,8.268,8.258,-0.0219999999999984,8.27,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005920,2020-06-20 07:41:34,-0.0139999999999993,8.254,8.242,-0.0219999999999984,8.256,59.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005930,2020-06-20 07:41:44,-0.0139999999999993,8.238,8.228,-0.0219999999999984,8.24,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005940,2020-06-20 07:41:54,-0.0139999999999993,8.222,8.214,-0.0240000000000009,8.226,59.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005950,2020-06-20 07:42:03,-0.0139999999999993,8.206,8.196,-0.0219999999999984,8.208,59.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005960,2020-06-20 07:42:13,-0.0139999999999993,8.192,8.182,-0.0219999999999984,8.194,59.2,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005970,2020-06-20 07:42:23,-0.0139999999999993,8.176,8.166,-0.0219999999999984,8.18,59.07500000000002,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005980,2020-06-20 07:42:33,-0.0139999999999993,8.16,8.148,-0.0219999999999984,8.162,59.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
6,10005990,2020-06-20 07:42:43,-0.0139999999999993,8.144,8.134,-0.0219999999999984,8.146,58.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,100060,2020-02-02 12:31:19,-0.0120000000000004,9.036,9.024,-0.0180000000000006,9.042,58.175,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000600,2020-02-14 13:56:10,-0.009999999999998,8.496,8.48,-0.0139999999999993,8.498,58.225,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006000,2020-06-20 07:42:53,-0.0159999999999982,8.13,8.12,-0.0219999999999984,8.13,58.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006010,2020-06-20 07:43:03,-0.0139999999999993,8.114,8.104,-0.0219999999999984,8.116,58.80000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006020,2020-06-20 07:43:13,1.032,8.096,-0.0279999999999986,-0.0219999999999984,8.098,58.80000000000001,4.789999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006030,2020-06-20 07:43:23,8.282,8.084,-0.0279999999999986,-0.0219999999999984,8.084,58.775000000000006,5.664999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006040,2020-06-20 07:43:33,8.654,8.194,-0.0240000000000009,-0.0219999999999984,8.19,58.67500000000001,5.8925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006050,2020-06-20 07:43:43,8.914,8.458,-0.0180000000000006,-0.0199999999999995,8.454,59.1,5.8125,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006060,2020-06-20 07:43:53,9.124,8.682,-0.0180000000000006,-0.0219999999999984,8.68,59.775000000000006,5.954999999999998,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006070,2020-06-20 07:44:02,9.304,8.876,-0.0180000000000006,-0.0219999999999984,8.874,60.67499999999998,5.9725,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006080,2020-06-20 07:44:12,9.488,9.08,-0.0159999999999982,-0.0219999999999984,9.076,61.675,6.020000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006090,2020-06-20 07:44:22,9.676,9.284,-0.0159999999999982,-0.0219999999999984,9.282,62.92500000000001,5.967499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,1000610,2020-02-14 13:56:20,-0.0120000000000004,8.484,8.466,-0.0139999999999993,8.488,58.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006100,2020-06-20 07:44:32,9.702,9.316,-0.0139999999999993,-0.0219999999999984,9.312,64.25,6.085000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006110,2020-06-20 07:44:42,9.898,9.49,-0.0139999999999993,-0.0219999999999984,9.486,65.425,6.020000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006120,2020-06-20 07:44:52,10.064,9.672,-0.0139999999999993,-0.0219999999999984,9.668,66.65,6.022499999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006130,2020-06-20 07:45:02,10.214,9.834,-0.0120000000000004,-0.0219999999999984,9.828,67.825,6.2075,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006140,2020-06-20 07:45:12,10.356,9.988,-0.0120000000000004,-0.0199999999999995,9.984,68.425,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006150,2020-06-20 07:45:22,10.496,10.138,-0.0120000000000004,-0.0240000000000009,10.134,69.04999999999998,6.202500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,10006160,2020-06-20 07:45:32,10.53,10.172,-0.0120000000000004,-0.0219999999999984,10.17,69.85,6.15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7,10006170,2020-06-20 07:45:42,-0.0279999999999986,10.152,10.154,-0.0219999999999984,10.148,70.64999999999999,3.8325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006180,2020-06-20 07:45:51,-0.0259999999999998,10.106,10.106,-0.0219999999999984,10.104,70.95,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
